Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Max Heart Rate,Relative Effort,Filename,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Cadence,Average Cadence,Average Heart Rate,Calories,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Precipitation Probability,Cloud Cover,Weather Visibility,UV Index,Average Elapsed Speed,Dirt Distance,Total Steps,Average Grade Adjusted Pace,temperature_2m,relative_humidity_2m,wind_speed_10m,workout_style
13243196407,2025-01-02 11:46:00,Lunch Walk,Walk,,781,149.0,10.0,activities/14123917236.fit.gz,781.0,1270.4,7.829,1.627,13.9,198.0,11.2,20.6,14.4,0.3,68.0,56.0,140.0,114.0,,,,,,,,,,,,,,,,,,,,1.627,1109.5,1444.0,,,,,Unknown
13243196522,2025-01-02 11:34:11,Lunch Run,Run,,667,157.0,7.0,activities/14123916926.fit.gz,598.0,2004.3,10.283,3.352,5.7,241.0,12.6,17.1,8.5,0.0,79.0,77.0,141.0,109.0,2019.8,,,,,,,,,,,,,,,,,,,3.005,1429.4,1524.0,3.378,29.7,73,12.0,Steady State
13154761716,2024-12-20 20:17:59,Evening Run,Run,,1353,,,activities/13154761716.gpx,1353.0,4007.3,4.24,2.962,6.2,6.2,12.6,15.8,1.8,0.1,86.0,76.0,,,4013.7,,,,,,,,,,,,,,,,,,,2.962,497.0,3456.0,2.967,25.9,88,1.9,Steady State
13110342219,2024-12-14 08:29:52,Jgl debuff,Run,,785,,,activities/13110342219.gpx,785.0,2505.9,4.7,3.192,34.0,35.9,12.3,19.7,10.7,0.0,85.0,76.0,,,2585.2,,,,,,,,,,,,,,,,,,,3.192,0.0,1974.0,3.293,24.5,97,3.5,Steady State
13106255553,2024-12-13 19:06:54,Evening Walk,Walk,,2446,108.0,5.0,activities/13976440656.fit.gz,2353.0,3430.6,10.056,1.458,53.4,1256.0,7.9,27.2,34.6,0.1,59.0,50.0,94.0,160.0,,,,,,,,,,,,,,,,,,,,1.403,2402.8,3870.0,,,,,Unknown
13105394985,2024-12-13 13:36:14,Afternoon Walk,Walk,,2508,114.0,6.0,activities/13975536598.fit.gz,2508.0,2597.6,1.546,1.036,0.0,0.0,0.0,0.0,0.0,0.0,82.0,50.0,102.0,172.0,,,,,,,,,,,,,,,,,,,,1.036,0.0,3678.0,,,,,Unknown
13068846230,2024-12-08 08:26:23,Morning Run,Run,,821,,,activities/13068846230.gpx,771.0,2553.6,5.925,3.312,33.0,33.0,12.6,19.8,10.4,0.0,89.0,75.0,,,2629.8,,,,,,,,,,,,,,,,,,,3.11,0.0,1918.0,3.411,25.7,93,10.8,Steady State
13029017647,2024-12-02 17:49:30,Afternoon Run,Run,,2149,,,activities/13029017647.gpx,2146.0,6003.8,5.0,2.798,2.4,2.4,9.0,11.7,3.6,0.0,85.0,76.0,,,6013.3,,,,,,,,,,,,,,,,,,,2.794,0.0,5470.0,2.802,27.0,84,2.8,Steady State
12994851186,2024-11-27 20:19:42,I love jgl,Walk,,5796,,,activities/12994851186.gpx,5143.0,5606.6,13.57,1.09,0.0,0.0,7.0,8.4,5.1,0.0,87.0,50.0,,,,,,,,,,,,,,,,,,,,,,0.967,0.0,8460.0,,,,,Unknown
12992508437,2024-11-27 13:44:54,Afternoon Walk,Walk,,1110,,,activities/12992508437.gpx,856.0,1218.7,4.775,1.424,20.3,20.3,14.4,32.4,27.7,-0.5,75.0,56.0,,,,,,,,,,,,,,,,,,,,,,1.098,0.0,1588.0,,,,,Unknown
12986873520,2024-11-26 20:08:15,Evening Walk,Walk,,2414,,,activities/12986873520.gpx,2037.0,2296.8,3.389,1.128,26.8,26.8,10.8,21.9,27.4,0.0,67.0,52.0,,,,,,,,,,,,,,,,,,,,,,0.951,126.6,3484.0,,,,,Unknown
12942708406,2024-11-20 18:04:48,Evening Run,Run,,1974,,,activities/12942708406.gpx,1665.0,5012.6,4.26,3.011,5.9,5.9,12.0,18.1,3.9,0.0,,,,,5014.6,1732096768.0,5.0,26.6,27.9,23.9,0.85,1006.0,1.8,4.5,30.0,3.7,1732056576.0,1732099968.0,0.625,0.89,1.0,23036.0,0.0,2.539,1150.2,,3.012,24.8,93,12.2,Steady State
12897742011,2024-11-14 18:16:29,Sick :/,Run,,1010,,,activities/12897742011.gpx,1008.0,3039.6,5.6,3.015,45.6,42.3,5.4,17.2,18.6,0.1,,,,,3283.5,1731578368.0,3.0,28.2,29.9,24.6,0.81,1007.3,1.7,4.1,104.0,3.1,1731538048.0,1731581440.0,0.375,0.81,0.82,15440.0,0.0,3.01,273.8,,3.257,27.9,79,5.0,Steady State
12850624274,2024-11-08 17:25:54,Afternoon Run,Run,,2157,,,activities/12850624274.gpx,2023.0,5102.9,4.92,2.522,17.6,17.6,10.7,21.9,6.1,0.0,,,,,5123.3,1731056384.0,2.0,30.0,31.4,23.9,0.7,1007.6,2.9,3.9,243.0,0.0,1731019648.0,1731063040.0,0.125,0.82,0.52,25269.0,2.0,2.366,370.3,,2.533,29.6,72,8.8,Steady State
12772743123,2024-10-29 20:08:35,Evening Run,Run,,1437,,,activities/12772743123.gpx,1437.0,4206.0,5.774,2.927,13.0,13.0,15.0,18.3,3.8,0.0,,,,,4208.2,1730203136.0,3.0,28.7,30.9,25.1,0.81,1009.3,1.3,2.8,192.0,0.0,1730155648.0,1730199040.0,0.875,0.51,0.99,22982.0,0.0,2.927,0.0,,2.928,26.9,91,4.8,Steady State
12745430709,2024-10-26 09:30:00,Washed asf,Run,,5911,,,activities/12745430709.gpx,4419.0,11004.1,4.64,2.49,28.8,28.8,9.5,22.0,35.1,0.0,,,,,11083.2,1729904384.0,3.0,28.4,29.8,25.0,0.82,1010.6,2.5,5.9,234.0,0.0,1729896448.0,1729939840.0,0.875,0.44,0.82,21950.0,2.0,1.862,1688.7,,2.508,28.3,83,5.8,Steady State
12699670769,2024-10-20 18:25:23,300×6,Run,,1012,,,activities/12699670769.gpx,445.0,1840.7,6.672,4.136,33.7,33.1,9.8,19.6,20.0,0.1,,,,,2026.3,,,,,,,,,,,,,,,,,,,1.819,0.0,,4.553,28.3,87,2.0,Interval
12677122496,2024-10-17 20:21:57,Evening Run,Run,,1915,,,activities/12677122496.gpx,1915.0,5370.8,4.918,2.805,16.3,16.3,15.0,18.3,3.1,0.0,,,,,5375.2,,,,,,,,,,,,,,,,,,,2.805,0.0,,2.807,26.6,90,6.6,Steady State
12643605808,2024-10-13 17:44:07,Afternoon Run,Run,,1067,,,activities/12643605808.gpx,1067.0,2653.4,5.548,2.487,49.1,49.1,10.3,19.9,22.5,0.1,,,,,2955.4,,,,,,,,,,,,,,,,,,,2.487,0.0,,2.77,28.4,78,5.4,Steady State
12578286472,2024-10-05 17:24:27,Afternoon Run,Run,,275,,,activities/12578286472.gpx,272.0,874.8,4.54,3.216,11.7,11.7,10.0,17.4,17.9,-0.1,,,,,953.8,,,,,,,,,,,,,,,,,,,3.181,0.0,,3.507,27.6,82,4.4,Steady State
12578052152,2024-10-05 16:48:25,Afternoon Run,Run,,490,,,activities/12578052152.gpx,478.0,1406.3,8.234,2.942,11.9,11.9,11.1,20.6,16.2,-0.3,,,,,1440.4,,,,,,,,,,,,,,,,,,,2.87,146.4,,3.013,26.9,84,4.9,Steady State
12555806131,2024-10-02 19:23:43,Evening Run,Run,,2029,,,activities/12555806131.gpx,2029.0,5409.7,5.97,2.666,16.3,16.3,15.0,18.3,2.6,0.0,,,,,5415.0,,,,,,,,,,,,,,,,,,,2.666,0.0,,2.669,27.1,86,5.2,Steady State
